unitid,institution name,year,HD2019.State abbreviation,HD2019.Sector of institution,HD2019.Degree-granting status,IC2019.Open admission policy,ADM2019_RV.Secondary school GPA,ADM2019_RV.Secondary school rank,ADM2019_RV.Secondary school record,ADM2019_RV.Completion of college-preparatory program,ADM2019_RV.Recommendations,ADM2019_RV.Formal demonstration of competencies,ADM2019_RV.Admission test scores,ADM2019_RV.Applicants total,ADM2019_RV.Applicants men,ADM2019_RV.Applicants women,ADM2019_RV.Admissions total,ADM2019_RV.Admissions men,ADM2019_RV.Admissions women,DRVADM2019_RV.Percent admitted - total,DRVADM2019_RV.Percent admitted - men,DRVADM2019_RV.Percent admitted - women,ADM2019_RV.SAT Evidence-Based Reading and Writing 25th percentile score,ADM2019_RV.SAT Evidence-Based Reading and Writing 75th percentile score,ADM2019_RV.SAT Math 25th percentile score,ADM2019_RV.SAT Math 75th percentile score,ADM2019_RV.ACT Composite 25th percentile score,ADM2019_RV.ACT Composite 75th percentile score,ADM2019_RV.ACT English 25th percentile score,ADM2019_RV.ACT English 75th percentile score,ADM2019_RV.ACT Math 25th percentile score,ADM2019_RV.ACT Math 75th percentile score
108232,Academy of Art University,2019,California,"Private for-profit, 4-year or above",Degree-granting,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
108269,Academy of Chinese Culture and Health Sciences,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,
108861,Berkeley School of Theology,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,
108870,American Film Institute Conservatory,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,
109086,American Conservatory Theater,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Neither required nor recommended,Neither required nor recommended,Neither required nor recommended,Neither required nor recommended,Required,Required,Neither required nor recommended,0,0,0,,,,,,,,,,,,,,,,
109350,Antelope Valley College,2019,California,"Public, 4-year or above",Degree-granting,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
109651,Art Center College of Design,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Recommended,Neither required nor recommended,Required,Recommended,Considered but not required,Required,Neither required nor recommended,1015,360,655,719,222,497,71,62,76,,,,,,,,,,
109785,Azusa Pacific University,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Required,Recommended,Required,Recommended,Required,Neither required nor recommended,Considered but not required,8192,2856,5334,5528,1818,3710,67,64,70,520,630,510,630,20,26,19,27,18,26
109819,Bakersfield College,2019,California,"Public, 4-year or above",Degree-granting,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
110060,Bethesda University,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
110097,Biola University,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Recommended,Neither required nor recommended,Neither required nor recommended,Required,4216,1399,2817,2945,972,1973,70,69,70,550,660,530,650,21,28,21,29,19,27
110316,California Institute of Integral Studies,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,
110361,California Baptist University,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Required,Recommended,Required,Recommended,Required,Neither required nor recommended,Required,8241,2843,5398,6451,2211,4240,78,78,79,500,610,490,600,18,24,17,24,17,24
110370,California College of the Arts,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Recommended,Required,Required,Neither required nor recommended,2578,685,1893,2192,558,1634,85,81,86,,,,,,,,,,
110398,University of California-Hastings College of Law,2019,California,"Public, 4-year or above",Degree-granting,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,
110404,California Institute of Technology,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Recommended,Recommended,Required,Required,Required,Neither required nor recommended,Required,8367,6011,2356,537,272,265,6,5,11,740,760,790,800,35,36,35,36,35,36
110413,California Lutheran University,2019,California,"Private not-for-profit, 4-year or above",Degree-granting,No,Required,Recommended,Required,Required,Required,Neither required nor recommended,Required,6175,2585,3590,4410,1778,2632,71,69,73,540,630,530,620,21,27,21,27,19,27
110422,California Polytechnic State University-San Luis Obispo,2019,California,"Public, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Required,Neither required nor recommended,Neither required nor recommended,Required,54072,28008,26064,15366,7012,8354,28,25,32,620,700,620,740,26,32,26,34,26,32
110468,Alliant International University-San Diego,2019,California,"Private for-profit, 4-year or above",Degree-granting,No,Required,Neither required nor recommended,Required,Neither required nor recommended,Neither required nor recommended,Neither required nor recommended,Neither required nor recommended,15,5,10,10,3,7,67,60,70,,,,,,,,,,
